[0] catalog_store_fix worker started (ready-gate + purchasable poke)
[0] modBase=0x7FF682A80000
[0] crash-VEH installed
[3] GetPrimaryAssetIdList hooked (scan armed)
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=481 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=491 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=501 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=511 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=521 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=531 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=541 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=551 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=561 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=571 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=581 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=591 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=601 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=611 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=621 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=631 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=641 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=651 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=661 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=671 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=681 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=691 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=701 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=711 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=721 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=731 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=741 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=751 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=761 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=771 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=781 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=791 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=801 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=811 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=821 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=831 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=841 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=851 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=861 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=871 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=881 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=891 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=901 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=911 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=921 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=931 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=941 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=951 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=961 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=971 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=981 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=991 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1001 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1011 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1021 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1031 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1041 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1051 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1061 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1071 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1081 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1091 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1101 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1111 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1121 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1131 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1141 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1151 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1161 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1171 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1181 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1191 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1201 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1211 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1221 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1231 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1241 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1251 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1261 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1271 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1281 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1291 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1301 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1311 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1321 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1331 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1341 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1351 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1361 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1371 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1381 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1391 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1401 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1411 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1421 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1431 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1441 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1451 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1461 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1471 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1481 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1491 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1501 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1511 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1521 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1531 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1541 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1551 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1561 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1571 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1581 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1591 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1601 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1611 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1621 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1631 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1641 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1651 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1661 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1671 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1681 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1691 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1701 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1711 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1721 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1731 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1741 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1751 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1761 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1771 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1781 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1791 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1801 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1811 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1821 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1831 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1841 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1851 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1861 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1871 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1881 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1891 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1901 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1911 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1921 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1931 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1941 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1951 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1961 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1971 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1981 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=1991 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2001 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2011 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2021 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2031 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2041 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2051 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2061 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2071 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2081 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2091 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2101 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2111 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2121 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2131 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2141 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2151 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2161 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2171 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2181 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2191 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2201 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2211 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2221 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2231 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2241 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2251 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2261 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2271 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2281 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2291 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2301 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2311 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2321 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2331 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2341 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2351 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2361 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2371 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2381 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2391 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2401 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2411 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2421 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2431 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2441 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2451 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2461 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2471 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2481 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2491 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2501 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2511 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2521 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2531 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2541 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2551 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2561 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2571 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2581 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2591 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2601 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2611 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2621 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2631 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2641 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2651 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2661 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2671 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2681 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2691 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2701 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2711 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2721 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2731 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2741 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2751 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2761 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2771 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2781 lastPurch=1339
