[0] catalog_store_fix worker started (ready-gate + purchasable poke)
[0] modBase=0x7FF6B54F0000
[0] crash-VEH installed
[3] GetPrimaryAssetIdList hooked (scan armed)
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=501 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=511 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=521 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=531 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=541 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=551 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=561 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=571 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=581 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=591 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=601 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=611 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=621 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=631 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=641 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=651 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=661 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=671 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=681 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=691 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=701 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=711 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=721 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=731 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=741 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=751 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=761 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=771 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=781 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=791 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=801 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=811 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=821 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=831 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=841 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=851 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=861 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=871 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=881 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=891 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=901 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=911 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=921 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=931 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=941 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=951 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=961 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=971 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=981 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=991 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1001 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1011 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1021 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1031 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1041 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1051 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1061 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1071 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1081 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1091 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1101 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1111 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1121 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1131 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1141 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1151 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1161 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1171 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1181 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1191 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1201 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1211 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1220 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1230 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1240 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1250 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1260 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1270 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1280 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1290 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1300 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1310 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1320 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1330 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1340 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1350 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1360 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1370 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1380 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1390 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1400 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1410 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1420 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1430 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1440 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1450 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1460 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1470 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1480 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1490 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1500 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1510 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1520 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1530 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1540 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1550 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1560 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1570 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1580 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1590 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1600 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1610 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1620 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1630 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1640 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1650 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1660 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1670 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1680 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1690 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1700 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1710 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1720 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1730 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1740 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1750 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1760 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1770 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1780 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1790 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1800 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1810 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1820 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1830 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1840 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1850 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1860 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1870 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1880 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1890 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1900 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1910 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1920 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1930 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1940 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1950 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1960 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1970 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1980 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=1990 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2000 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2010 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2020 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2030 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2040 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2050 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2060 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2070 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2080 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2090 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2100 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2110 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2120 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2130 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2140 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2150 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2160 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2170 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2180 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2190 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2200 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2210 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2220 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2230 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2240 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2250 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2260 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2270 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2280 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2290 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2300 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2310 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2320 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2330 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2340 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2350 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2360 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2370 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2380 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2390 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2400 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2410 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2420 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2430 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2440 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2450 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2460 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2470 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2480 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2490 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2500 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2510 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2520 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2530 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2540 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2550 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2560 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2570 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2580 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2590 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2600 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2610 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2620 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2630 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2640 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2650 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2660 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2670 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2680 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2690 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2700 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2710 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2720 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2730 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2740 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2750 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2760 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2770 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2780 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2790 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2800 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2810 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2820 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2830 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2840 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2850 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2860 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2870 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2880 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2890 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2900 lastPurch=1340
