[0] catalog_store_fix worker started (ready-gate + purchasable poke)
[0] modBase=0x7FF6AF000000
[0] crash-VEH installed
[3] GetPrimaryAssetIdList hooked (scan armed)
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=490 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=500 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=510 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=520 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=530 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=540 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=550 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=560 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=570 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=580 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=590 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=600 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=610 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=620 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=630 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=640 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=650 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=660 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=670 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=680 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=690 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=700 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=710 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=720 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=730 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=740 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=750 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=760 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=770 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=780 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=790 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=800 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=810 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=820 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=830 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=840 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=850 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=860 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=870 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=880 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=890 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=900 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=910 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=920 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=930 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=940 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=950 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=960 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=970 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=980 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=990 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1000 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1010 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1020 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1030 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1040 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1050 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1060 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1070 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1080 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1090 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1100 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1110 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1120 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1130 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1140 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1150 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1160 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1170 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1180 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1190 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1200 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1210 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1220 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1230 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1240 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1250 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1260 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1270 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1280 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1290 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1300 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1310 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1320 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1330 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1340 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1350 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1360 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1370 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1380 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1390 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1400 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1410 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1420 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1430 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1440 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1450 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1460 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1470 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1480 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1490 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1500 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1510 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1520 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1530 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1540 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1550 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1560 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1570 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1580 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1590 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1600 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1610 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1620 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1630 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1640 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1650 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1660 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1670 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1680 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1690 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1700 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1710 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1720 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1730 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1740 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1750 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1760 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1770 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1780 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1790 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1800 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1810 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1820 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1830 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1840 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1850 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1860 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1870 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1880 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1890 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1900 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1910 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1920 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1930 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1940 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1950 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1960 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1970 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1980 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=1990 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2000 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2010 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2020 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2030 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2040 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2050 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2060 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2070 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2080 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2090 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2100 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2109 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2119 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2129 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2139 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2149 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2159 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2169 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2179 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2189 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2199 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2209 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2219 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2229 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2239 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2249 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2259 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2269 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2279 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2289 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2299 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2309 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2319 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2329 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2339 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2349 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2359 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2369 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2379 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2389 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2399 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2409 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2419 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2429 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2439 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2449 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2459 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2469 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2479 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2489 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2499 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2509 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2519 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2529 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2539 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2549 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2559 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2569 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2579 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2589 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2599 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2609 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2619 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2629 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2639 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2649 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2659 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2669 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2679 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2689 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2699 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2709 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2719 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2729 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2739 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2749 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2759 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2769 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2779 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2789 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2799 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2809 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2819 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2829 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2839 lastPurch=1340
